,Unnamed: 0,id,x,y,v,a0,a1
262,262,-40_-180_0,-40,-180,0,0.0,0.0
263,263,-40_-180_1,-40,-180,1,0.0,0.0
264,264,-40_-180_2,-40,-180,2,0.0,0.0
265,265,-40_-180_3,-40,-180,3,0.0,0.0
266,266,-40_-180_4,-40,-180,4,0.0,0.0
267,267,-40_-180_5,-40,-180,5,0.0,0.0
268,268,-40_-180_6,-40,-180,6,0.0,0.0
269,269,-40_-180_7,-40,-180,7,0.0,0.0
270,270,-40_-180_8,-40,-180,8,0.0,0.0
271,271,-40_-180_9,-40,-180,9,0.0,0.0
272,272,-40_-180_10,-40,-180,10,0.0,0.0
273,273,-40_-170_-10,-40,-170,-10,0.0,0.0
274,274,-40_-170_-9,-40,-170,-9,0.0,0.0
275,275,-40_-170_-8,-40,-170,-8,0.0,0.0
276,276,-40_-170_-7,-40,-170,-7,0.0,0.0
277,277,-40_-170_-6,-40,-170,-6,0.0,0.0
278,278,-40_-170_-5,-40,-170,-5,0.0,0.0
279,279,-40_-170_-4,-40,-170,-4,0.0,0.0
280,280,-40_-170_-3,-40,-170,-3,0.0,0.0
281,281,-40_-170_-2,-40,-170,-2,0.0,0.0
282,282,-40_-170_-1,-40,-170,-1,0.0,0.0
283,283,-40_-170_0,-40,-170,0,0.0,0.0
284,284,-40_-170_1,-40,-170,1,0.0,0.0
285,285,-40_-170_2,-40,-170,2,0.0,0.0
286,286,-40_-170_3,-40,-170,3,0.0,0.0
287,287,-40_-170_4,-40,-170,4,0.0,0.0
288,288,-40_-170_5,-40,-170,5,0.0,0.0
289,289,-40_-170_6,-40,-170,6,0.0,0.0
290,290,-40_-170_7,-40,-170,7,0.0,0.0
291,291,-40_-170_8,-40,-170,8,0.0,0.0
292,292,-40_-170_9,-40,-170,9,0.0,0.0
293,293,-40_-170_10,-40,-170,10,0.0,0.0
294,294,-40_-160_-10,-40,-160,-10,0.0,0.0
295,295,-40_-160_-9,-40,-160,-9,0.0,0.0
296,296,-40_-160_-8,-40,-160,-8,0.0,0.0
297,297,-40_-160_-7,-40,-160,-7,0.0,0.0
298,298,-40_-160_-6,-40,-160,-6,0.0,0.0
299,299,-40_-160_-5,-40,-160,-5,0.0,0.0
300,300,-40_-160_-4,-40,-160,-4,0.0,0.0
301,301,-40_-160_-3,-40,-160,-3,0.0,0.0
302,302,-40_-160_-2,-40,-160,-2,0.0,0.0
303,303,-40_-160_-1,-40,-160,-1,0.0,0.0
304,304,-40_-160_0,-40,-160,0,0.0,0.0
305,305,-40_-160_1,-40,-160,1,0.0,0.0
306,306,-40_-160_2,-40,-160,2,0.0,0.0
307,307,-40_-160_3,-40,-160,3,0.0,0.0
308,308,-40_-160_4,-40,-160,4,0.0,0.0
309,309,-40_-160_5,-40,-160,5,0.0,0.0
310,310,-40_-160_6,-40,-160,6,0.0,0.0
311,311,-40_-160_7,-40,-160,7,0.0,0.0
312,312,-40_-160_8,-40,-160,8,0.0,0.0
313,313,-40_-160_9,-40,-160,9,0.0,0.0
314,314,-40_-160_10,-40,-160,10,0.0,0.0
315,315,-40_-150_-10,-40,-150,-10,0.0,0.0
316,316,-40_-150_-9,-40,-150,-9,0.0,0.0
317,317,-40_-150_-8,-40,-150,-8,0.0,0.0
318,318,-40_-150_-7,-40,-150,-7,0.0,0.0
319,319,-40_-150_-6,-40,-150,-6,0.0,0.0
320,320,-40_-150_-5,-40,-150,-5,0.0,0.0
321,321,-40_-150_-4,-40,-150,-4,0.0,0.0
322,322,-40_-150_-3,-40,-150,-3,0.0,0.0
323,323,-40_-150_-2,-40,-150,-2,0.0,0.0
324,324,-40_-150_-1,-40,-150,-1,0.0,0.0
325,325,-40_-150_0,-40,-150,0,0.0,0.0
326,326,-40_-150_1,-40,-150,1,0.0,0.0
327,327,-40_-150_2,-40,-150,2,0.0,0.0
328,328,-40_-150_3,-40,-150,3,0.0,0.0
329,329,-40_-150_4,-40,-150,4,0.0,0.0
330,330,-40_-150_5,-40,-150,5,0.0,0.0
331,331,-40_-150_6,-40,-150,6,0.0,0.0
332,332,-40_-150_7,-40,-150,7,0.0,0.0
333,333,-40_-150_8,-40,-150,8,0.0,0.0
334,334,-40_-150_9,-40,-150,9,0.0,0.0
335,335,-40_-150_10,-40,-150,10,0.0,0.0
336,336,-40_-140_-10,-40,-140,-10,0.0,0.0
337,337,-40_-140_-9,-40,-140,-9,0.0,0.0
338,338,-40_-140_-8,-40,-140,-8,0.0,0.0
339,339,-40_-140_-7,-40,-140,-7,0.0,0.0
340,340,-40_-140_-6,-40,-140,-6,0.0,0.0
341,341,-40_-140_-5,-40,-140,-5,0.0,0.0
342,342,-40_-140_-4,-40,-140,-4,0.0,0.0
343,343,-40_-140_-3,-40,-140,-3,0.0,0.0
344,344,-40_-140_-2,-40,-140,-2,0.0,0.0
345,345,-40_-140_-1,-40,-140,-1,0.0,0.0
346,346,-40_-140_0,-40,-140,0,0.0,0.0
347,347,-40_-140_1,-40,-140,1,0.0,0.0
348,348,-40_-140_2,-40,-140,2,0.0,0.0
349,349,-40_-140_3,-40,-140,3,0.0,0.0
350,350,-40_-140_4,-40,-140,4,0.0,0.0
351,351,-40_-140_5,-40,-140,5,0.0,0.0
352,352,-40_-140_6,-40,-140,6,0.0,0.0
353,353,-40_-140_7,-40,-140,7,0.0,0.0
354,354,-40_-140_8,-40,-140,8,0.0,0.0
355,355,-40_-140_9,-40,-140,9,0.0,0.0
356,356,-40_-140_10,-40,-140,10,0.0,0.0
357,357,-40_-130_-10,-40,-130,-10,0.0,0.0
358,358,-40_-130_-9,-40,-130,-9,0.0,0.0
359,359,-40_-130_-8,-40,-130,-8,0.0,0.0
360,360,-40_-130_-7,-40,-130,-7,0.0,0.0
361,361,-40_-130_-6,-40,-130,-6,0.0,0.0
362,362,-40_-130_-5,-40,-130,-5,0.0,0.0
363,363,-40_-130_-4,-40,-130,-4,0.0,0.0
364,364,-40_-130_-3,-40,-130,-3,0.0,0.0
365,365,-40_-130_-2,-40,-130,-2,0.0,0.0
366,366,-40_-130_-1,-40,-130,-1,0.0,0.0
367,367,-40_-130_0,-40,-130,0,0.0,0.0
368,368,-40_-130_1,-40,-130,1,0.0,0.0
369,369,-40_-130_2,-40,-130,2,0.0,0.0
370,370,-40_-130_3,-40,-130,3,0.0,0.0
371,371,-40_-130_4,-40,-130,4,0.0,0.0
372,372,-40_-130_5,-40,-130,5,0.0,0.0
373,373,-40_-130_6,-40,-130,6,0.0,0.0
374,374,-40_-130_7,-40,-130,7,0.0,0.0
375,375,-40_-130_8,-40,-130,8,0.0,0.0
376,376,-40_-130_9,-40,-130,9,0.0,0.0
377,377,-40_-130_10,-40,-130,10,0.0,0.0
378,378,-40_-120_-10,-40,-120,-10,0.0,0.0
379,379,-40_-120_-9,-40,-120,-9,0.0,0.0
380,380,-40_-120_-8,-40,-120,-8,0.0,0.0
381,381,-40_-120_-7,-40,-120,-7,0.0,0.0
382,382,-40_-120_-6,-40,-120,-6,0.0,0.0
383,383,-40_-120_-5,-40,-120,-5,0.0,0.0
384,384,-40_-120_-4,-40,-120,-4,0.0,0.0
385,385,-40_-120_-3,-40,-120,-3,0.0,0.0
386,386,-40_-120_-2,-40,-120,-2,0.0,0.0
387,387,-40_-120_-1,-40,-120,-1,0.0,0.0
388,388,-40_-120_0,-40,-120,0,0.0,0.0
389,389,-40_-120_1,-40,-120,1,0.0,0.0
390,390,-40_-120_2,-40,-120,2,0.0,0.0
391,391,-40_-120_3,-40,-120,3,0.0,0.0
392,392,-40_-120_4,-40,-120,4,0.0,0.0
393,393,-40_-120_5,-40,-120,5,0.0,0.0
394,394,-40_-120_6,-40,-120,6,0.0,0.0
395,395,-40_-120_7,-40,-120,7,0.0,0.0
396,396,-40_-120_8,-40,-120,8,0.0,0.0
397,397,-40_-120_9,-40,-120,9,0.0,0.0
398,398,-40_-120_10,-40,-120,10,0.0,0.0
399,399,-40_-110_-10,-40,-110,-10,0.0,0.0
400,400,-40_-110_-9,-40,-110,-9,0.0,0.0
401,401,-40_-110_-8,-40,-110,-8,0.0,0.0
402,402,-40_-110_-7,-40,-110,-7,0.0,0.0
403,403,-40_-110_-6,-40,-110,-6,0.0,0.0
404,404,-40_-110_-5,-40,-110,-5,0.0,0.0
405,405,-40_-110_-4,-40,-110,-4,0.0,0.0
406,406,-40_-110_-3,-40,-110,-3,0.0,0.0
407,407,-40_-110_-2,-40,-110,-2,0.0,0.0
408,408,-40_-110_-1,-40,-110,-1,0.0,0.0
409,409,-40_-110_0,-40,-110,0,0.0,0.0
410,410,-40_-110_1,-40,-110,1,0.0,0.0
411,411,-40_-110_2,-40,-110,2,0.0,0.0
412,412,-40_-110_3,-40,-110,3,0.0,0.0
413,413,-40_-110_4,-40,-110,4,0.0,0.0
414,414,-40_-110_5,-40,-110,5,0.0,0.0
415,415,-40_-110_6,-40,-110,6,0.0,0.0
416,416,-40_-110_7,-40,-110,7,0.0,0.0
417,417,-40_-110_8,-40,-110,8,0.0,0.0
418,418,-40_-110_9,-40,-110,9,0.0,0.0
419,419,-40_-110_10,-40,-110,10,0.0,0.0
420,420,-40_-100_-10,-40,-100,-10,0.0,0.0
421,421,-40_-100_-9,-40,-100,-9,0.0,0.0
422,422,-40_-100_-8,-40,-100,-8,0.0,0.0
423,423,-40_-100_-7,-40,-100,-7,0.0,0.0
424,424,-40_-100_-6,-40,-100,-6,0.0,0.0
425,425,-40_-100_-5,-40,-100,-5,0.0,0.0
426,426,-40_-100_-4,-40,-100,-4,0.0,0.0
427,427,-40_-100_-3,-40,-100,-3,0.0,0.0
428,428,-40_-100_-2,-40,-100,-2,0.0,0.0
429,429,-40_-100_-1,-40,-100,-1,0.0,0.0
430,430,-40_-100_0,-40,-100,0,0.0,0.0
431,431,-40_-100_1,-40,-100,1,0.0,0.0
432,432,-40_-100_2,-40,-100,2,0.0,0.0
433,433,-40_-100_3,-40,-100,3,0.0,0.0
434,434,-40_-100_4,-40,-100,4,0.0,0.0
435,435,-40_-100_5,-40,-100,5,0.0,0.0
436,436,-40_-100_6,-40,-100,6,0.0,0.0
437,437,-40_-100_7,-40,-100,7,0.0,0.0
438,438,-40_-100_8,-40,-100,8,0.0,0.0
439,439,-40_-100_9,-40,-100,9,0.0,0.0
440,440,-40_-100_10,-40,-100,10,0.0,0.0
441,441,-40_-90_-10,-40,-90,-10,0.0,0.0
442,442,-40_-90_-9,-40,-90,-9,0.0,0.0
443,443,-40_-90_-8,-40,-90,-8,0.0,0.0
444,444,-40_-90_-7,-40,-90,-7,0.0,0.0
445,445,-40_-90_-6,-40,-90,-6,0.0,0.0
446,446,-40_-90_-5,-40,-90,-5,0.0,0.0
447,447,-40_-90_-4,-40,-90,-4,0.0,0.0
448,448,-40_-90_-3,-40,-90,-3,0.0,0.0
449,449,-40_-90_-2,-40,-90,-2,0.0,0.0
450,450,-40_-90_-1,-40,-90,-1,0.0,0.0
451,451,-40_-90_0,-40,-90,0,0.0,0.0
452,452,-40_-90_1,-40,-90,1,0.0,0.0
453,453,-40_-90_2,-40,-90,2,0.0,0.0
454,454,-40_-90_3,-40,-90,3,0.0,0.0
455,455,-40_-90_4,-40,-90,4,0.0,0.0
456,456,-40_-90_5,-40,-90,5,0.0,0.0
457,457,-40_-90_6,-40,-90,6,0.0,0.0
458,458,-40_-90_7,-40,-90,7,0.0,0.0
459,459,-40_-90_8,-40,-90,8,0.0,0.0
460,460,-40_-90_9,-40,-90,9,0.0,0.0
461,461,-40_-90_10,-40,-90,10,0.0,0.0
462,462,-40_-80_-10,-40,-80,-10,0.0,0.0
463,463,-40_-80_-9,-40,-80,-9,0.0,0.0
464,464,-40_-80_-8,-40,-80,-8,0.0,0.0
465,465,-40_-80_-7,-40,-80,-7,0.0,0.0
466,466,-40_-80_-6,-40,-80,-6,0.0,0.0
467,467,-40_-80_-5,-40,-80,-5,0.0,0.0
468,468,-40_-80_-4,-40,-80,-4,0.0,0.0
469,469,-40_-80_-3,-40,-80,-3,0.0,0.0
470,470,-40_-80_-2,-40,-80,-2,0.0,0.0
471,471,-40_-80_-1,-40,-80,-1,0.0,0.0
472,472,-40_-80_0,-40,-80,0,0.0,0.0
473,473,-40_-80_1,-40,-80,1,0.0,0.0
474,474,-40_-80_2,-40,-80,2,0.0,0.0
475,475,-40_-80_3,-40,-80,3,0.0,0.0
476,476,-40_-80_4,-40,-80,4,0.0,0.0
477,477,-40_-80_5,-40,-80,5,0.0,0.0
478,478,-40_-80_6,-40,-80,6,0.0,0.0
479,479,-40_-80_7,-40,-80,7,0.0,0.0
480,480,-40_-80_8,-40,-80,8,0.0,0.0
